ano_fonte,ciclo_coberto,faixa_atracao,categoria_ivs_declarada,tipo_valor,valor_anunciado_mensal_brl,fonte_id,fonte_url,fonte_arquivo,fonte_sha256,localizador_evidencia
2025,Chamamento SGTES/MS no 3/2025,1,muito alta vulnerabilidade,valor_anunciado_mensal,20000.0,faq_bolsa_chamamento_sgtes_3_2025,https://www.gov.br/saude/pt-br/acesso-a-informacao/participacao-social/chamamentos-publicos/2025/chamamento-publico-sgtes-ms-no-3-2025-pmm-e/faq/qual-o-valor-da-bolsa-formacao,data/raw/aquisicao/ivs_regra/edital_sgtes_03_2025_faq_bolsa.html,a6ff2d5597286176153fc73c986028cd30b98f91667f5c3019d2fa804505a31f,div#form-widgets-resposta > ul > li
2025,Chamamento SGTES/MS no 3/2025,2,alta vulnerabilidade,valor_anunciado_mensal,15000.0,faq_bolsa_chamamento_sgtes_3_2025,https://www.gov.br/saude/pt-br/acesso-a-informacao/participacao-social/chamamentos-publicos/2025/chamamento-publico-sgtes-ms-no-3-2025-pmm-e/faq/qual-o-valor-da-bolsa-formacao,data/raw/aquisicao/ivs_regra/edital_sgtes_03_2025_faq_bolsa.html,a6ff2d5597286176153fc73c986028cd30b98f91667f5c3019d2fa804505a31f,div#form-widgets-resposta > ul > li
2025,Chamamento SGTES/MS no 3/2025,3,"média, baixa ou muito baixa vulnerabilidade",valor_anunciado_mensal,10000.0,faq_bolsa_chamamento_sgtes_3_2025,https://www.gov.br/saude/pt-br/acesso-a-informacao/participacao-social/chamamentos-publicos/2025/chamamento-publico-sgtes-ms-no-3-2025-pmm-e/faq/qual-o-valor-da-bolsa-formacao,data/raw/aquisicao/ivs_regra/edital_sgtes_03_2025_faq_bolsa.html,a6ff2d5597286176153fc73c986028cd30b98f91667f5c3019d2fa804505a31f,div#form-widgets-resposta > ul > li
