competencia,co_procedimento,no_procedimento,tp_complexidade,tp_sexo,co_financiamento,co_rubrica,grupo_sigtap,subgrupo_sigtap,forma_organizacao_sigtap,regra_operacional,status_clinico,arquivo_fonte,source_url,sha256_fonte
202406,0401010015,CURATIVO GRAU II C/ OU S/ DEBRIDAMENTO,2,I,06,,04,0401,040101,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0401010031,DRENAGEM DE ABSCESSO,1,I,01,,04,0401,040101,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0401010040,ELETROCOAGULACAO DE LESAO CUTANEA,2,I,06,,04,0401,040101,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0401010058,EXCISAO DE LESAO E/OU SUTURA DE FERIMENTO DA PELE ANEXOS E MUCOSA,2,I,06,,04,0401,040101,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0401010066,EXCISÃO E/OU SUTURA SIMPLES DE PEQUENAS LESÕES / FERIMENTOS DE PELE / ANEXOS E MUCOSA,1,I,01,,04,0401,040101,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0401010074,EXERESE DE TUMOR DE PELE E ANEXOS / CISTO SEBACEO / LIPOMA,2,I,06,,04,0401,040101,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0401010082,FRENÉCTOMIA/FRENOTOMIA.,1,I,01,,04,0401,040101,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0401010090,FULGURACAO / CAUTERIZACAO QUIMICA DE LESOES CUTANEAS,2,I,06,,04,0401,040101,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0401010104,INCISAO E DRENAGEM DE ABSCESSO,2,I,06,,04,0401,040101,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0401010112,RETIRADA DE CORPO ESTRANHO SUBCUTANEO,2,I,06,,04,0401,040101,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
