Nível,Métrica,Taxa imediata (%),Taxa reserva (%),Diferença bruta (p.p.),Diferença ajustada FE (p.p.),Erro-padrão ajustado (p.p.),P-valor ajustado,N células,N municípios
Célula CNES-Curso,Alocação confirmada para início (Célula CNES-Curso),41.55,22.38,19.17,5.97,3.41,0.08058445930885727,1285,368
Célula CNES-Curso,Candidatura homologada (Célula CNES-Curso),25.25,15.47,9.78,1.9,2.98,0.5249991553203766,1285,368
Município-Curso (DDD),Alocação confirmada (Amostra DDD Município-Curso),38.46,41.61,-3.14,2.79,6.89,0.6871340286278808,319,93
Município-Curso (DDD),Candidatura homologada (Amostra DDD Município-Curso),27.47,30.66,-3.18,-2.45,6.54,0.7088735423382673,319,93
