faixa,n_celulas,outcome_medio,amostra
FAIXA 1,291,0.3161512027491409,primaria_1295_Ch1
FAIXA 2,465,0.3741935483870968,primaria_1295_Ch1
FAIXA 3,539,0.23562152133580705,primaria_1295_Ch1
