variante,descricao,primaria,termo,estrato,referencia,coef,se_cluster,ci_low,ci_high,p_valor,n_niveis_uf_fe,n,n_clusters
macro_regiao,Protocolo A3: UF com <5 clusters colapsada na macrorregião de saúde,True,estrato_capital,capital,interior_remoto,0.3264038045413463,0.07179160434535373,0.18569484563210378,0.46711276345058883,5.453355294769253e-06,24,1295,368
macro_regiao,Protocolo A3: UF com <5 clusters colapsada na macrorregião de saúde,True,estrato_metropolitano,metropolitano,interior_remoto,0.2792856656562696,0.05855041209586844,0.16452896666838912,0.3940423646441501,1.842227959023983e-06,24,1295,368
macro_regiao,Protocolo A3: UF com <5 clusters colapsada na macrorregião de saúde,True,estrato_interior_proximo_polo,interior_proximo_polo,interior_remoto,0.12065001700234028,0.043120940431196554,0.03613452677769796,0.2051655072269826,0.005142887906441984,24,1295,368
balde_unico,Balde único RESTO para toda UF com <5 clusters (implementação anterior),False,estrato_capital,capital,interior_remoto,0.23177834639585423,0.08602026249868958,0.06318172995774124,0.40037496283396723,0.007050232138949098,20,1295,368
balde_unico,Balde único RESTO para toda UF com <5 clusters (implementação anterior),False,estrato_metropolitano,metropolitano,interior_remoto,0.2942337986639331,0.060638512016031515,0.17538449903641207,0.4130830982914542,1.2206273430886325e-06,20,1295,368
balde_unico,Balde único RESTO para toda UF com <5 clusters (implementação anterior),False,estrato_interior_proximo_polo,interior_proximo_polo,interior_remoto,0.12660196219154224,0.043146666096024036,0.04203605059035971,0.21116787379272478,0.0033438331726470716,20,1295,368
sem_colapso,Sem colapso: 27 UFs como níveis próprios de FE,False,estrato_capital,capital,interior_remoto,0.3357517553458076,0.06856535667961851,0.2013661256666125,0.4701373850250027,9.740326456941315e-07,27,1295,368
sem_colapso,Sem colapso: 27 UFs como níveis próprios de FE,False,estrato_metropolitano,metropolitano,interior_remoto,0.2732668897701397,0.059010726882028554,0.15760799037983414,0.38892578916044523,3.642551238164305e-06,27,1295,368
sem_colapso,Sem colapso: 27 UFs como níveis próprios de FE,False,estrato_interior_proximo_polo,interior_proximo_polo,interior_remoto,0.12003029077521564,0.043135226658562925,0.03548680005946028,0.204573781490971,0.005391673389522403,27,1295,368
