sg_uf,n_municipios,count,mean,uf_fe
11,19,46,7.717391304347826,11
12,7,22,14.318181818181818,12
13,11,22,8.136363636363637,13
14,2,22,18.0,RESTO
15,20,84,13.047619047619047,15
16,4,10,31.8,RESTO
17,6,22,7.7727272727272725,17
21,32,89,7.056179775280899,21
22,12,87,7.689655172413793,22
23,21,85,9.941176470588236,23
24,11,39,8.461538461538462,24
25,3,18,11.277777777777779,RESTO
26,4,6,27.5,RESTO
27,4,12,20.916666666666668,RESTO
28,2,6,109.66666666666667,RESTO
29,21,114,15.74561403508772,29
31,63,231,8.0995670995671,31
32,3,5,16.4,RESTO
33,19,33,46.09090909090909,33
35,22,61,26.311475409836067,35
41,5,11,46.72727272727273,41
42,12,20,11.05,42
43,19,46,16.17391304347826,43
50,6,14,13.785714285714286,50
51,18,35,6.057142857142857,51
52,21,43,9.883720930232558,52
53,1,1,720.0,RESTO
