termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
const,0.8035059721544295,0.07632040185609382,0.6539207332308618,0.9530912110779973,6.41409643571256e-26,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
atracao_muni,0.04403914122744709,0.014082113165991733,0.01643870659588598,0.07163957585900821,0.0017641346869653558,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
cod_curso_10,0.04252076108335291,0.025021438501644132,-0.006520357221253444,0.09156187938795926,0.08924889528197132,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
cod_curso_11,0.02566594638680745,0.024970466476858102,-0.023275268584999204,0.0746071613586141,0.3040194047070568,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
cod_curso_12,0.015549161613940543,0.034070643009340935,-0.05122807161448906,0.08232639484237014,0.6481167122627629,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
cod_curso_13,0.002153556229582923,0.048161348545772954,-0.09224095236701257,0.09654806482617842,0.964334121067671,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
cod_curso_14,0.029219937820945008,0.023815690118043513,-0.017457957077386746,0.07589783271927676,0.21985279796789325,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
cod_curso_15,0.006008505101111734,0.03580023716129662,-0.06415867037302211,0.07617568057524557,0.8667136958015039,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
cod_curso_16,0.020792350105818258,0.023189907926256532,-0.024659034234444474,0.06624373444608099,0.36992598377731145,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
cod_curso_2,0.03501487642575522,0.027069027501092628,-0.01803944257291059,0.08806919542442104,0.19582427472757746,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
cod_curso_3,0.032152464670563985,0.02094638615263841,-0.008901697794875804,0.07320662713600377,0.12478661992934263,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
cod_curso_4,-0.1520015931058133,0.0635148250904706,-0.27648836276749666,-0.027514823444129935,0.016703629353826046,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
cod_curso_5,-0.23496137075505236,0.06690538384513221,-0.36609351346333946,-0.10382922804676525,0.0004450066290723647,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
cod_curso_6,0.047445090444646176,0.02258058614456743,0.0031879548514898576,0.0917022260378025,0.03562822117182489,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
cod_curso_7,0.03176257471931996,0.02535340047164261,-0.017929177090720373,0.0814543265293603,0.21028087634067616,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
cod_curso_8,0.0333115755364014,0.023096136929999317,-0.011956021028402757,0.07857917210120555,0.1492175496847757,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
cod_curso_9,0.02456820844869153,0.03253874353847262,-0.03920655698890021,0.08834297388628326,0.4502221142327636,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
uf_fe_12,0.09995669591157733,0.10613747184641557,-0.10806892631753115,0.3079823181406858,0.34631229388271123,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
uf_fe_13,0.17381057753797652,0.07883120226746412,0.0193042602357546,0.32831689484019844,0.027464977192669167,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
uf_fe_15,0.01194953642029985,0.10008790035612349,-0.18421914356593583,0.20811821640653555,0.9049660510594782,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
uf_fe_17,0.17286706380566114,0.07783378100246546,0.020315656260250975,0.32541847135107127,0.026352496290449952,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
uf_fe_21,0.1509958028992197,0.07662724817668018,0.0008091562385140472,0.30118244955992535,0.04877839003949829,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
uf_fe_22,0.0659875545519708,0.08656174073277782,-0.1036703397233675,0.23564544882730912,0.4458703610550576,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
uf_fe_23,0.133769787065921,0.07826945033810025,-0.019635516686501847,0.2871750908183438,0.0874336829016933,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
uf_fe_24,0.05127580205751529,0.11226558046515206,-0.16876069235766616,0.2713122964726968,0.6478603642805102,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
uf_fe_29,0.1425676060732622,0.07841129741062236,-0.011115712832616448,0.29625092497914085,0.06903320930928272,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
uf_fe_31,0.13992530395911584,0.0771894181488004,-0.011363175600135361,0.291213783518367,0.06987001664586436,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
uf_fe_33,0.13997982331885225,0.0809552255600793,-0.018689503139219577,0.2986491497769241,0.08379088352319213,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
uf_fe_35,0.1531206649229376,0.07994057881082635,-0.0035599904495678125,0.30980132029544305,0.05543755750609337,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
uf_fe_41,0.1564502956775271,0.07851986664746054,0.002554184977616669,0.31034640637743754,0.046316977078607345,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
uf_fe_42,0.23050052570350563,0.08080439153007991,0.0721268285118756,0.3888742228951356,0.004336668139075633,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
uf_fe_43,0.1826048496734577,0.07663406771732455,0.03240483695869795,0.33280486238821744,0.017180799466799585,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
uf_fe_50,0.19653233966779324,0.07864786217518988,0.04238536234335108,0.3506793169922354,0.01245830495132451,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
uf_fe_51,0.14368708999711266,0.08084466643821961,-0.014765544563951821,0.30213972455817717,0.07551510155983604,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
uf_fe_52,0.1118601719849373,0.08866145509558476,-0.06191308681932409,0.2856334307891987,0.20707294036605972,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
uf_fe_RESTO,0.13946541898082998,0.07870057732486915,-0.014784878138423191,0.2937157161000832,0.07637769344608111,LPM_cobertura_6m_minimal,1184,368,0.1360660912996997,0.9484797297297297,
const,0.31615456540080633,0.14128885055730392,0.03923350689142868,0.593075623910184,0.025244087338620956,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
atracao_muni,0.012905875039067385,0.012888378960961074,-0.012354883543520084,0.03816663362165486,0.31665399936360505,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
cod_curso_10,-0.02859097363102457,0.024860096250383417,-0.07731586693397531,0.020133919671926168,0.2501130080778903,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
cod_curso_11,-0.03505484321560512,0.025241241327696787,-0.0845267671429748,0.014417080711764563,0.1648958978820141,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
cod_curso_12,-0.07100882066984211,0.03335682394554911,-0.13638699424176165,-0.005630647097922589,0.033273754302310866,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
cod_curso_13,-0.08799868170186308,0.05050531143568754,-0.1869872731437896,0.010989909740063433,0.08144461441327246,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
cod_curso_14,0.03580986354882261,0.023507517016768398,-0.010264023170005902,0.08188375026765113,0.12767448822612482,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
cod_curso_15,-0.032767372002125206,0.03270329727261007,-0.09686465683214793,0.031329912827897516,0.3163632626902956,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
cod_curso_16,-0.07597154055158623,0.025759982179553866,-0.1264601778659054,-0.025482903237267047,0.003185896750521811,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
cod_curso_2,0.026532266608904363,0.02478782925164621,-0.022050985979250655,0.07511551919705939,0.28445065882709397,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
cod_curso_3,-0.04688209448423919,0.022560640235215666,-0.09110013681342716,-0.002664052155051229,0.037704933604299024,LPM_cobertura_full,1184,368,0.24085508793220867,0.9484797297297297,
