termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
const,0.007417704508116879,0.15759940295984437,-0.30147144927819325,0.31630685829442706,0.962459962834975,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
atracao_muni,0.3901832363497244,0.24293021620017227,-0.08595123815914202,0.8663177108585909,0.10824016987419227,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
cod_curso_12,-0.3638571447235019,0.1580418659620622,-0.6736135100586504,-0.05410077938835328,0.021319202399080927,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
cod_curso_13,-0.31848904246835674,0.18819316119453428,-0.6873408605463849,0.05036277560967134,0.09057890923661195,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
cod_curso_14,0.7955454899817179,0.7233294544842367,-0.6221541897643902,2.213245169727826,0.2714025499702425,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
cod_curso_15,-0.18965927547529582,0.10530464762413291,-0.3960525922232777,0.016734041272686073,0.07169449084088847,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
cod_curso_16,-0.2404615458023565,0.22879688591179792,-0.6888952019644001,0.2079721103596871,0.2932665818627911,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
cod_curso_2,-0.07006572128780383,0.11559115965016357,-0.29662023113334396,0.1564887885577363,0.5444143479686907,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
cod_curso_3,-0.4751572273516289,0.24283364734012722,-0.951102430372779,0.000787975669521157,0.050380507158118565,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
cod_curso_5,-0.2910207979517249,0.11518955931818603,-0.5167881856104097,-0.0652534102930401,0.011522140162823992,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
