escala,outcome,n_obs,n_unidades,n_clusters,n_parametros_fe_absorvidos,n_tratadas,n_controle,mar2026_beta,mar2026_se_gl_fe,mar2026_p_gl_fe,mar2026_ci_low_gl_fe,mar2026_ci_high_gl_fe,pre_F_gl_fe,pre_p_gl_fe,n_coef_pre,pre_F_posto_covariancia,pre_F_confiavel,teste,tratamento,cod_curso,pre_rejeita_5pct,cursos_incluidos,cursos_excluidos
nivel,especialistas_mst,3562,137,137,681,41,96,-0.9656056299718068,0.7989845719668964,0.22893632570269576,-2.5456461805692707,0.6144349206256572,1.3382774512223659,0.20401271221038042,12,12,True,pretendencia_curso_01,atracao_muni,1,False,,
proporcional,log_estoque_mst,3562,137,137,681,41,96,-0.012940588950444094,0.0591405561763433,0.8271255040981491,-0.12989463314866087,0.10401345524777267,1.1474031771440545,0.3276582589716582,12,12,True,pretendencia_curso_01,atracao_muni,1,False,,
nivel,especialistas_mst,1638,63,63,503,26,37,-0.976337710322247,0.8354067157676469,0.2469995800292015,-2.646291940280173,0.6936165196356789,4.714963215521355,2.0761524300843724e-05,12,12,True,pretendencia_curso_02,atracao_muni,2,True,,
proporcional,log_estoque_mst,1638,63,63,503,26,37,-0.08071785195767492,0.05352295375651757,0.13660859390353997,-0.18770871202444822,0.026273008109098384,2.011441460855965,0.038010440986571296,12,12,True,pretendencia_curso_02,atracao_muni,2,True,,
nivel,especialistas_mst,650,25,25,439,13,12,0.08888888888888924,0.7086491215294262,0.9012245720219763,-1.3736910137346565,1.551468791512435,0.47726169162326343,0.7520431190943478,12,4,False,pretendencia_curso_03,atracao_muni,3,False,,
proporcional,log_estoque_mst,650,25,25,439,13,12,0.003137871303651901,0.1163824981291463,0.9787132130722651,-0.2370637991837694,0.2433395417910732,0.4773768859479961,0.7519615275047453,12,4,False,pretendencia_curso_03,atracao_muni,3,False,,
nivel,especialistas_mst,1222,47,47,513,14,33,0.9155722326454028,0.4610552194456238,0.05303213429357166,-0.012483789435524861,1.8436282547263305,1.9302759537724339,0.06496725525026747,12,10,False,pretendencia_curso_05,atracao_muni,5,False,,
proporcional,log_estoque_mst,1222,47,47,513,14,33,0.09795926011838013,0.07200862232538684,0.18033827146020892,-0.046986578844642385,0.24290509908140265,1.4278063031121302,0.19854986819915366,12,10,False,pretendencia_curso_05,atracao_muni,5,False,,
nivel,especialistas_mst,1950,75,75,567,18,57,1.1925055972347676,0.6052520479471161,0.05254997083528017,-0.013485433847196138,2.3984966283167313,0.771219926442849,0.6775686120971404,12,12,True,pretendencia_curso_09,atracao_muni,9,False,,
proporcional,log_estoque_mst,1950,75,75,567,18,57,0.17981305536138073,0.06643863450178777,0.0084384490888285,0.04743118635614005,0.31219492436662144,0.9413231602022933,0.511528938228409,12,12,True,pretendencia_curso_09,atracao_muni,9,False,,
nivel,especialistas_mst,988,38,38,582,12,26,1.1800000000000015,1.070368531251229,0.27739674499328765,-0.9887726506847763,3.3487726506847793,1.7686765693078705,0.11509423934370672,12,8,False,pretendencia_curso_12,atracao_muni,12,False,,
proporcional,log_estoque_mst,988,38,38,582,12,26,0.08462122587489747,0.1387966041099841,0.5458013498952151,-0.19660740726678744,0.36584985901658235,1.5563190074991302,0.17179009154351133,12,8,False,pretendencia_curso_12,atracao_muni,12,False,,
nivel,especialistas_mst,572,22,22,384,10,12,-0.14285714285714368,0.8137652692576555,0.8623285827509171,-1.8351746631639119,1.5494603774496245,0.3514229910714286,0.7885329067558943,12,3,False,pretendencia_curso_13,atracao_muni,13,False,,
proporcional,log_estoque_mst,572,22,22,384,10,12,0.0783665645355485,0.17482082347739533,0.658550656735454,-0.2851932403147366,0.44192636938583363,0.3513227747450746,0.7886037347211576,12,3,False,pretendencia_curso_13,atracao_muni,13,False,,
nivel,especialistas_mst,2600,100,100,566,45,55,2.3541958999759585,0.9869079927079382,0.018962264389885356,0.39595633118874307,4.312435468763174,1.9217932980814745,0.0404414462234179,12,12,True,pretendencia_curso_14,atracao_muni,14,True,,
proporcional,log_estoque_mst,2600,100,100,566,45,55,0.12532422782942126,0.04963493817679816,0.013160585780575714,0.02683774210807452,0.223810713550768,1.313131803004191,0.22317965559126846,12,12,True,pretendencia_curso_14,atracao_muni,14,False,,
nivel,especialistas_mst,1144,44,44,484,25,19,0.9687732342007414,0.339655560027154,0.006647456323541896,0.28379251586962195,1.6537539525318607,0.8440258031407712,0.5986804826479077,12,11,False,pretendencia_curso_15,atracao_muni,15,False,,
proporcional,log_estoque_mst,1144,44,44,484,25,19,0.18474130975934852,0.09140665736854682,0.04952397522672231,0.00040221688670966094,0.3690804026319874,1.0013931855495763,0.46099896150762615,12,11,False,pretendencia_curso_15,atracao_muni,15,False,,
nivel,especialistas_mst,936,36,36,450,11,25,0.9262613195342841,1.1151412382553727,0.41181740573744396,-1.3375957493668524,3.1901183884354207,7.225767572203734,4.679125776603836e-06,12,10,False,pretendencia_curso_16,atracao_muni,16,True,,
