escala,outcome,n_obs,n_unidades,n_clusters,n_parametros_fe_absorvidos,n_tratadas,n_controle,mar2026_beta,mar2026_se_gl_fe,mar2026_p_gl_fe,mar2026_ci_low_gl_fe,mar2026_ci_high_gl_fe,pre_F_gl_fe,pre_p_gl_fe,n_coef_pre,pre_F_posto_covariancia,pre_F_confiavel,teste,tratamento,nivel_agregacao,limite,subamostra
nivel,especialistas_mst,9672,372,231,1254,70,302,0.2762874546207652,0.45214549241548385,0.5417641171550887,-0.6145891752285676,1.1671640844700981,1.2158150930485034,0.27289140150700636,12,12,True,transbordo_celulas_sem_atracao_com_vizinho_atraido_mesmo_curso,vizinho_regiao_com_atracao_mesmo_curso,celula_municipio_curso,vizinho = outro municipio do quadro na mesma regiao de saude; municipios fora do quadro nao sao observados,
proporcional,log_estoque_mst,9672,372,231,1254,70,302,-0.010510960286563557,0.031753348972552435,0.7409315467763159,-0.07307559267507513,0.05205367210194801,0.8643907322426463,0.5840387724118262,12,12,True,transbordo_celulas_sem_atracao_com_vizinho_atraido_mesmo_curso,vizinho_regiao_com_atracao_mesmo_curso,celula_municipio_curso,vizinho = outro municipio do quadro na mesma regiao de saude; municipios fora do quadro nao sao observados,
nivel,especialistas_mst,11674,449,173,1409,202,247,0.7725472427404347,0.23765859716184726,0.001385275585751022,0.3034443051335016,1.2416501803473678,0.7348498082662669,0.7159495856091838,12,12,True,oferta_liquida_regiao_curso,regiao_com_atracao,regiao_curso,estoque somado apenas sobre municipios do painel; 64 de 449 regiao-curso com mais de um municipio na referencia e 31 com municipio que atraiu e municipio que nao atraiu ao mesmo tempo,todas
proporcional,log_estoque_mst,11674,449,173,1409,202,247,0.050159060504416514,0.01788412042798026,0.005616636420513955,0.014858450598146666,0.08545967041068636,0.7870997818407094,0.6632776904235028,12,12,True,oferta_liquida_regiao_curso,regiao_com_atracao,regiao_curso,estoque somado apenas sobre municipios do painel; 64 de 449 regiao-curso com mais de um municipio na referencia e 31 com municipio que atraiu e municipio que nao atraiu ao mesmo tempo,todas
nivel,especialistas_mst,1664,64,30,686,38,26,3.7550099252029976,2.559686289709324,0.15314310016395472,-1.48013634907119,8.990156199477186,7.777036420195722,3.324602458487395e-06,12,12,True,oferta_liquida_regiao_curso_multi_municipio,regiao_com_atracao,regiao_curso,unica parte do teste (b) em que o agregado regional difere da celula,agregam_mais_de_um_municipio
proporcional,log_estoque_mst,1664,64,30,686,38,26,0.04423241739492413,0.07266638927701528,0.5474586522013783,-0.10438703594118152,0.19285187073102977,4.74121881886052,0.0002957874312553636,12,12,True,oferta_liquida_regiao_curso_multi_municipio,regiao_com_atracao,regiao_curso,unica parte do teste (b) em que o agregado regional difere da celula,agregam_mais_de_um_municipio
nivel,especialistas_mst,10010,385,170,1345,164,221,0.5731062935061714,0.17249769140523533,0.001093947584358515,0.23257852372780574,0.913634063284537,0.9269263676257712,0.5214559136539256,12,12,True,oferta_liquida_regiao_curso_um_municipio,regiao_com_atracao,regiao_curso,o agregado regional E a celula; nao testa oferta liquida,um_unico_municipio
proporcional,log_estoque_mst,10010,385,170,1345,164,221,0.06354142700454607,0.0213205683981155,0.0033046991218937684,0.021452483391025783,0.10563037061806635,0.9022894629003958,0.5459963550564838,12,12,True,oferta_liquida_regiao_curso_um_municipio,regiao_com_atracao,regiao_curso,o agregado regional E a celula; nao testa oferta liquida,um_unico_municipio
