ciclo_chamada,registros_publicados,candidatos_publicados,primeiras_opcoes_com_rank_e_escore,celulas_curso_cnes,celulas_competitivas,celulas_com_corte_sharp_no_rank,pares_adjacentes,pares_mesmo_escore_publicado,pares_ampla_concorrencia
2025_C1_CH1,1671,993,879,414,138,136,136,53,123
2025_C1_CH2,757,615,562,288,62,62,57,28,53
2026_C2_CH2,1053,609,609,272,57,57,56,27,50
2026_C3_CH1,4530,2602,2579,1070,174,174,174,76,167
